date,MSFT.Close,MSFT.High,MSFT.Low,MSFT.Open,MSFT.Volume,MSFT.Ret,MSFT.Vol,MSFT.M18,MSFT.S18,MSFT.E9,MSFT.M36,MSFT.S36,MSFT.E18,MSFTBBU,MSFTBBL,MSFT.direction,MSFT.mom1m,MSFT.mom6m,MSFT.mom12m,MSFT.mom36m,MSFT.chmom,MSFT.dolvol,MSFT.var,MSFT.cov,MSFT.beta,MSFT.betasq,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,csp,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,2.86,6.59,7.99,8.84,0.85,6.59,2.51,141.7,64.979,17.64,109138.0,7.3,10558.648,64.0178,4369261.0,2.93
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.13,6.87,8.1,8.96,0.86,6.87,2.29,142.1,65.121,14.42,109283.0,7.4,10558.648,64.2628,4369261.0,3.21
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.22,6.77,7.98,8.81,0.83,6.77,2.1,142.3,65.242,12.19,109502.0,7.4,10558.648,64.3599,4369261.0,3.29
1992-02-01,1.5772119760513306,1.6474519819635576,1.4431170472868549,1.5101645116690927,1394030400,0.026668477914580577,0.2372962997806696,0.9857277903291914,0.3179954092990701,1.2733309646287807,,,1.0625192167270767,1.6217186089273317,0.3497369717310512,0.04150593280792236,0.027027264098187676,0.4486799611294363,0.7855426465468862,,-0.030297251747256393,2198681441.859627,,,,,412.70001220703125,418.0799865722656,406.3399963378906,408.7900085449219,4267610000,0.009543855309576457,0.14660229198449617,,,,,,,,,,,,,,,,
1992-03-01,1.5133570432662964,1.66341584791081,1.4910080834880675,1.580404507208474,1204272000,-0.041328325609198135,0.25295040881647346,1.0400043163034651,0.320157151980976,1.321336180356284,,,1.1099758300469946,1.680318620265417,0.39969001234151313,-0.06385493278503418,-0.040485954807989666,0.33146061228926915,0.6749119349042285,,-0.06337749432586559,1822493513.2083893,,,,,403.69000244140625,413.7799987792969,401.94000244140625,412.67999267578125,4066240000,-0.02207370360663781,0.1491961508104448,,,,,,,,,,,,,,,,
1992-04-01,1.4079971313476562,1.6506449681846107,1.3664917418460811,1.4973935797386073,2138961600,-0.07216217028035403,0.2542534092237722,1.0880727503034804,0.30573844906063996,1.3386683705545583,,,1.1413464933418012,1.6995496484247603,0.47659585218220046,-0.10535991191864014,-0.06961999640959848,0.1744342401460175,0.6704557331499261,,-0.0024819340745710905,3011651796.862793,,,,,414.95001220703125,416.2799987792969,392.4100036621094,403.6700134277344,4315840000,0.02751079773217417,0.15051992705206485,,,,,,,,,,,,,,,,
1992-05-01,1.5452842712402344,1.5612481486105358,1.3952260454679526,1.4111893382307406,1069233600,0.09303966741643217,0.2518399952384473,1.1397477719518874,0.2996466199859347,1.3799915506916938,,,1.1838662594363731,1.739041011923757,0.5404545319800179,0.13728713989257812,0.09750526960319483,0.24421556818636647,0.6537578359612781,,-0.011081447209095874,1652269864.3615723,,,,,415.3500061035156,418.75,409.8500061035156,414.95001220703125,3643980000,0.00096349251741979,0.14711062227138944,,,,,,,,,,,,,,,,
1992-06-01,1.340949296951294,1.589982737813677,1.259534810511572,1.5388991499418416,1576800000,-0.14183009405006805,0.2929133686284469,1.1786518560515509,0.27552765963022574,1.3721830999436138,,,1.2004013160168912,1.7297071753120024,0.6275965367910994,-0.20433497428894043,-0.13223131697635326,-0.05617943023389571,0.5412843810427481,,-0.0633244215345522,2114408851.4328003,,,,,408.1400146484375,417.29998779296875,399.9200134277344,415.3500061035156,4259830000,-0.017511264288296996,0.137455362622907,,,,,,,,,,,,,,,,
1992-07-01,1.3936299085617065,1.431942750245773,1.2547455651531803,1.3457388564566233,1245196800,0.038533994548270833,0.28972737105721996,1.209662805000941,0.2658692061300014,1.3764724616672324,,,1.220741167863714,1.7414012172609439,0.6779243927409382,0.0526806116104126,0.0392860578175358,-0.09251518889750354,0.4846950471070608,,-0.03961251564429835,1735343502.5253296,,,,,424.2099914550781,424.79998779296875,407.20001220703125,408.20001220703125,4265220000,0.038618306803876776,0.13604630907259388,,,,,,,,,,,,,,,,
1992-08-01,1.4271533489227295,1.436731559318184,1.3026366137818202,1.3936299048424226,889324800,0.023770006922354422,0.2609666169985244,1.2398755682839289,0.2573671739976079,1.3866086391183319,,,1.242468765869926,1.7546099162791446,0.7251412202887131,0.03352344036102295,0.024054765296778635,-0.09514169902785308,0.3108500882799776,,-0.13581015869121482,1269202866.6000366,,,,,414.0299987792969,425.1400146484375,408.29998779296875,424.19000244140625,3653820000,-0.024290163475819793,0.13884816183526422,,,,,,,,,,,,,,,,
1992-09-01,1.542091965675354,1.570826598576137,1.4032081989587044,1.4175752231052945,1002921600,0.0774581187028726,0.26613169928588787,1.2753504415353139,0.2522378956663218,1.4177053044297363,,,1.274008050059971,1.7798262328679575,0.7708746502026702,0.11493861675262451,0.08053697722069231,0.01898753670649911,0.3567417695383692,,0.03654907636800364,1546597341.562271,,,,,417.79998779296875,425.2699890136719,412.7099914550781,414.0299987792969,4023850000,0.009064387885347568,0.13656599567025976,,,,,,,,,,,,,,,,
1992-10-01,1.7001315355300903,1.728866148091665,1.4510982266631107,1.5325126699506442,1146720000,0.09756570803169211,0.2747295691641567,1.322975413666831,0.24664702401447344,1.4741905506498072,,,1.318863153793668,1.816269461695778,0.8296813656378841,0.15803956985473633,0.10248388122917396,0.20748224387561032,0.4181084915758606,,0.04770849500733432,1949574834.4230652,,,,,418.67999267578125,421.1600036621094,396.79998779296875,417.79998779296875,4507010000,0.002104067588025682,0.13647796081278404,,,,,,,,,,,,,,,,
1992-11-01,1.7839411497116089,1.8198595769882366,1.6713976406429165,1.7049210773889796,1227161600,0.048119423873692904,0.2753426271453516,1.3701717091931238,0.24918698897306857,1.5361406704621676,,,1.367818732311346,1.868545687139261,0.8717977312469867,0.08380961418151855,0.04929595883026039,0.1544420550400285,0.43637477744986564,,0.01334382937610501,2189184075.5859375,,,,,431.3500061035156,431.92999267578125,415.5799865722656,418.6600036621094,4148770000,0.029812952179299218,0.12653321662140699,,,,,,,,,,,,,,,,
1992-12-01,1.635479211807251,1.8007031586718216,1.6330848058864091,1.7767579302485226,1133328000,-0.08688918847231362,0.2728313386696387,1.4126971827612982,0.22272195582782772,1.5560083787311845,1.0325250460041895,0.4339220249258216,1.3959935196267044,1.8581410944169536,0.9672532711056427,-0.1484619379043579,-0.08322132034924934,0.21964284222049524,0.15112400225569855,,-0.22717954672078156,1853534384.1590881,,,,,435.7099914550781,442.6499938964844,428.6099853515625,431.3500061035156,4876150000,0.010057025148320268,0.07419926118587168,,,,,,,,,,,,,,,,
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,3.0,6.6,7.91,8.67,0.76,6.6,2.21,142.8,65.432,12.41,109790.0,7.3,10576.275,64.6135,4493617.0,3.07
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,2.93,6.26,7.71,8.39,0.68,6.26,2.16,143.1,65.557,13.72,110048.0,7.1,10576.275,64.9262,4493617.0,2.99
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,2.95,5.98,7.58,8.15,0.57,5.98,2.03,143.3,65.7,13.61,110004.0,7.0,10576.275,64.8627,4493617.0,3.01
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,2.87,5.97,7.46,8.14,0.68,5.97,2.13,143.8,65.891,12.84,110300.0,7.1,10637.847,65.0423,4515232.0,2.93
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,2.96,6.04,7.43,8.21,0.78,6.04,2.06,144.2,66.114,13.61,110571.0,7.1,10637.847,64.8006,4515232.0,3.03
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,3.07,5.96,7.33,8.07,0.74,5.96,1.8,144.3,66.177,12.52,110742.0,7.0,10637.847,64.9476,4515232.0,3.14
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,3.04,5.81,7.17,7.93,0.76,5.81,1.73,144.5,66.314,11.5,111054.0,6.9,10688.606,65.1142,4646190.0,3.11
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,3.02,5.68,6.85,7.6,0.75,5.68,1.68,144.8,66.438,11.93,111200.0,6.8,10688.606,65.0421,4646190.0,3.09
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,2.95,5.36,6.66,7.34,0.68,5.36,1.51,145.0,66.538,12.93,111449.0,6.7,10688.606,65.3749,4646190.0,3.01
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,3.02,5.33,6.67,7.31,0.64,5.33,1.46,145.6,66.647,11.88,111734.0,6.8,10833.987,65.863,4865339.0,3.09
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,3.1,5.72,6.93,7.66,0.73,5.72,1.57,146.0,66.819,14.08,111988.0,6.6,10833.987,66.1696,4865339.0,3.18
1993-01-01,1.6570305824279785,1.8007037543147975,1.6187177365914935,1.6282959480506147,1411331200,0.01309133746704189,0.2632432820297718,1.4526064329677157,0.1954795222092932,1.5762128194705434,1.0676156009236972,0.43186514978582763,1.4234711051847333,1.8435654773863022,1.0616473885491293,0.02155137062072754,0.013177404191467845,0.18900331590767472,0.07900244953671809,3.2081114232927606,-0.06772174391397279,2338618960.334778,0.008715826827642523,0.0021119644598924557,0.24231372440699406,0.05871594103598867,438.7799987792969,442.6600036621094,426.8800048828125,435.70001220703125,5280850000,0.007021280908169157,0.06953360590027387,3.06,5.77,6.93,7.69,0.76,5.77,1.56,146.3,66.849,11.36,112324.0,6.5,10833.987,66.5531,4865339.0,3.13
1993-02-01,1.5971665382385254,1.7288670615489694,1.4702554118557785,1.6522413875658017,1548342400,-0.036796049055034086,0.26553611837499796,1.4808532661861844,0.17552159263084663,1.58040356322414,1.1003041937947273,0.425971220328948,1.4417548349798692,1.8318964514478777,1.129810080924491,-0.059864044189453125,-0.036127301948607915,0.11912748510461646,0.012651794742994937,2.799365326392125,-0.06315456604679559,2472960671.01593,0.008879150805158045,0.0021061586983666452,0.23720271730750905,0.05626512909806605,443.3800048828125,450.0400085449219,428.25,438.7799987792969,5442450000,0.010429055449634723,0.06958979873404653,,,,,,,,,,,,,,,,
1993-03-01,1.771968960762024,1.805492990161312,1.5564595145947573,1.6043505675883254,1197958400,0.1038601898059011,0.2795808850874224,1.5161507527033489,0.1658409036487606,1.6187166427317168,1.136429425742891,0.4262631635334805,1.4765142166411487,1.84783256000087,1.1844689454058277,0.17480242252349854,0.10944533230472242,0.14906827880786988,0.17088625493000809,2.758466605303942,0.14993128711271209,2122745101.084137,0.008828234365853886,0.00209010615637784,0.23675245465412836,0.056051724784755105,451.6700134277344,456.760009765625,441.07000732421875,443.3800048828125,5766950000,0.018524653242830477,0.06329625610700937,,,,,,,,,,,,,,,,
1993-04-01,1.6378744840621948,1.8150717234722131,1.5277253227595473,1.7719694710614389,1298633600,-0.07869198059130816,0.28182174119523645,1.5405397415161133,0.1477276857521827,1.6225482109978124,1.1682089881764517,0.41957937520401334,1.4934995079486273,1.8359951130204788,1.2450843700117478,-0.1340944766998291,-0.07567540948469131,-0.03661896163139178,0.16326549791654243,2.316809501203475,-0.00605541307509283,2126998837.5858307,0.009207560119621556,0.002208803703632546,0.23989022878335883,0.05754732186573224,440.19000244140625,452.6300048828125,432.29998779296875,451.6700134277344,5853170000,-0.025745396987600266,0.0688000807538351,,,,,,,,,,,,,,,,
1993-05-01,1.7743629217147827,1.8294377649799107,1.6187171847204447,1.6378736011076687,1304448000,0.0800420862191698,0.27804921783738334,1.5701168643103705,0.13736697656738356,1.6529111531412066,1.2002324180470572,0.42065509989005656,1.5230640778187488,1.8448508174451375,1.2953829111756034,0.1364884376525879,0.08333266009131202,-0.005369138997872502,0.1482436951815289,1.8548791708279926,-0.014172609511882817,2314564164.505005,0.007852121295805314,0.0017139849259078745,0.2182830424210975,0.04764748660861065,450.19000244140625,454.54998779296875,436.8599853515625,440.19000244140625,5108640000,0.022463263865183974,0.07078180740978418,,,,,,,,,,,,,,,,
1993-06-01,1.6857640743255615,1.877328173680739,1.661818854209783,1.7815461240031503,1216211200,-0.051222523560352055,0.23495859487104495,1.584838913546668,0.1345913904370984,1.6594817373780777,1.229085271557172,0.4172374512736806,1.5401903932405185,1.8540216944208647,1.3156561326724714,-0.08859884738922119,-0.04993276533506308,0.030746255993522764,0.25714229326807425,1.6052615870760643,0.08229855164129019,2050245147.7523804,0.008041326998157385,0.0017308043895321419,0.21523865276573678,0.04632767764440941,450.5299987792969,455.6300048828125,442.5,450.2300109863281,5544400000,0.0007549434975973471,0.06616888867217723,,,,,,,,,,,,,,,,
